"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"BZN|NO2","20.10.2022 06:00 - 20.10.2022 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","758","2995","n/e","n/e","n/e","n/e","n/e","5","n/e","83"
"BZN|NO2","20.10.2022 07:00 - 20.10.2022 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","771","3953","n/e","n/e","n/e","n/e","n/e","5","n/e","100"
"BZN|NO2","20.10.2022 08:00 - 20.10.2022 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","767","4296","n/e","n/e","n/e","n/e","n/e","5","n/e","150"
"BZN|NO2","20.10.2022 09:00 - 20.10.2022 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","766","4092","n/e","n/e","n/e","n/e","n/e","5","n/e","155"
"BZN|NO2","20.10.2022 10:00 - 20.10.2022 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","755","3491","n/e","n/e","n/e","n/e","n/e","5","n/e","133"
"BZN|NO2","20.10.2022 11:00 - 20.10.2022 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","752","3167","n/e","n/e","n/e","n/e","n/e","5","n/e","206"
"BZN|NO2","20.10.2022 12:00 - 20.10.2022 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","727","2765","n/e","n/e","n/e","n/e","n/e","5","n/e","323"
"BZN|NO2","20.10.2022 13:00 - 20.10.2022 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","702","2524","n/e","n/e","n/e","n/e","n/e","5","n/e","450"
"BZN|NO2","20.10.2022 14:00 - 20.10.2022 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","681","2696","n/e","n/e","n/e","n/e","n/e","6","n/e","497"
"BZN|NO2","20.10.2022 15:00 - 20.10.2022 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","680","2941","n/e","n/e","n/e","n/e","n/e","5","n/e","478"
"BZN|NO2","20.10.2022 16:00 - 20.10.2022 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","706","2969","n/e","n/e","n/e","n/e","n/e","6","n/e","556"
"BZN|NO2","20.10.2022 17:00 - 20.10.2022 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","748","3429","n/e","n/e","n/e","n/e","n/e","7","n/e","718"
"BZN|NO2","20.10.2022 18:00 - 20.10.2022 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","746","4105","n/e","n/e","n/e","n/e","n/e","7","n/e","816"
"BZN|NO2","20.10.2022 19:00 - 20.10.2022 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","746","4473","n/e","n/e","n/e","n/e","n/e","7","n/e","900"
"BZN|NO2","20.10.2022 20:00 - 20.10.2022 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","745","4008","n/e","n/e","n/e","n/e","n/e","8","n/e","1003"
"BZN|NO2","20.10.2022 21:00 - 20.10.2022 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","719","3179","n/e","n/e","n/e","n/e","n/e","9","n/e","1051"
"BZN|NO2","20.10.2022 22:00 - 20.10.2022 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","705","2507","n/e","n/e","n/e","n/e","n/e","9","n/e","1043"
"BZN|NO2","20.10.2022 23:00 - 21.10.2022 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","697","2328","n/e","n/e","n/e","n/e","n/e","9","n/e","1081"
"BZN|NO2","21.10.2022 00:00 - 21.10.2022 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","674","2137","n/e","n/e","n/e","n/e","n/e","8","n/e","1067"
"BZN|NO2","21.10.2022 01:00 - 21.10.2022 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","673","1759","n/e","n/e","n/e","n/e","n/e","9","n/e","1017"
"BZN|NO2","21.10.2022 02:00 - 21.10.2022 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","668","1692","n/e","n/e","n/e","n/e","n/e","9","n/e","1041"
"BZN|NO2","21.10.2022 03:00 - 21.10.2022 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","660","1642","n/e","n/e","n/e","n/e","n/e","9","n/e","1064"
"BZN|NO2","21.10.2022 04:00 - 21.10.2022 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","654","1715","n/e","n/e","n/e","n/e","n/e","9","n/e","1043"
"BZN|NO2","21.10.2022 05:00 - 21.10.2022 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","652","2269","n/e","n/e","n/e","n/e","n/e","8","n/e","1096"
"BZN|NO2","21.10.2022 06:00 - 21.10.2022 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","667","3058","n/e","n/e","n/e","n/e","n/e","6","n/e","1108"
"BZN|NO2","21.10.2022 07:00 - 21.10.2022 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","681","3881","n/e","n/e","n/e","n/e","n/e","5","n/e","1117"
"BZN|NO2","21.10.2022 08:00 - 21.10.2022 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","711","4010","n/e","n/e","n/e","n/e","n/e","5","n/e","1095"
"BZN|NO2","21.10.2022 09:00 - 21.10.2022 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","725","4006","n/e","n/e","n/e","n/e","n/e","5","n/e","1111"
"BZN|NO2","21.10.2022 10:00 - 21.10.2022 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","732","4019","n/e","n/e","n/e","n/e","n/e","5","n/e","1101"
"BZN|NO2","21.10.2022 11:00 - 21.10.2022 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","730","4012","n/e","n/e","n/e","n/e","n/e","5","n/e","1093"
"BZN|NO2","21.10.2022 12:00 - 21.10.2022 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","730","3873","n/e","n/e","n/e","n/e","n/e","5","n/e","1067"
"BZN|NO2","21.10.2022 13:00 - 21.10.2022 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","726","3525","n/e","n/e","n/e","n/e","n/e","5","n/e","1060"
"BZN|NO2","21.10.2022 14:00 - 21.10.2022 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","714","3320","n/e","n/e","n/e","n/e","n/e","5","n/e","1035"
"BZN|NO2","21.10.2022 15:00 - 21.10.2022 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","704","3654","n/e","n/e","n/e","n/e","n/e","5","n/e","1016"
"BZN|NO2","21.10.2022 16:00 - 21.10.2022 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","700","3681","n/e","n/e","n/e","n/e","n/e","5","n/e","1017"
"BZN|NO2","21.10.2022 17:00 - 21.10.2022 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","689","4075","n/e","n/e","n/e","n/e","n/e","5","n/e","988"
"BZN|NO2","21.10.2022 18:00 - 21.10.2022 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","684","4373","n/e","n/e","n/e","n/e","n/e","5","n/e","933"
"BZN|NO2","21.10.2022 19:00 - 21.10.2022 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","677","3900","n/e","n/e","n/e","n/e","n/e","5","n/e","980"
"BZN|NO2","21.10.2022 20:00 - 21.10.2022 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","667","3328","n/e","n/e","n/e","n/e","n/e","5","n/e","922"
"BZN|NO2","21.10.2022 21:00 - 21.10.2022 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","654","3143","n/e","n/e","n/e","n/e","n/e","5","n/e","885"
"BZN|NO2","21.10.2022 22:00 - 21.10.2022 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","629","2717","n/e","n/e","n/e","n/e","n/e","5","n/e","871"
"BZN|NO2","21.10.2022 23:00 - 22.10.2022 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","613","2395","n/e","n/e","n/e","n/e","n/e","5","n/e","767"
"BZN|NO2","22.10.2022 00:00 - 22.10.2022 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","596","1691","n/e","n/e","n/e","n/e","n/e","5","n/e","798"
"BZN|NO2","22.10.2022 01:00 - 22.10.2022 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","574","1326","n/e","n/e","n/e","n/e","n/e","5","n/e","707"
"BZN|NO2","22.10.2022 02:00 - 22.10.2022 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","570","1249","n/e","n/e","n/e","n/e","n/e","5","n/e","687"
"BZN|NO2","22.10.2022 03:00 - 22.10.2022 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","561","1104","n/e","n/e","n/e","n/e","n/e","5","n/e","716"
"BZN|NO2","22.10.2022 04:00 - 22.10.2022 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","556","1062","n/e","n/e","n/e","n/e","n/e","5","n/e","653"
"BZN|NO2","22.10.2022 05:00 - 22.10.2022 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","554","1130","n/e","n/e","n/e","n/e","n/e","5","n/e","630"
"BZN|NO2","22.10.2022 06:00 - 22.10.2022 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","550","1339","n/e","n/e","n/e","n/e","n/e","5","n/e","573"
"BZN|NO2","22.10.2022 07:00 - 22.10.2022 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","551","2011","n/e","n/e","n/e","n/e","n/e","5","n/e","494"
"BZN|NO2","22.10.2022 08:00 - 22.10.2022 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","550","2194","n/e","n/e","n/e","n/e","n/e","5","n/e","493"
"BZN|NO2","22.10.2022 09:00 - 22.10.2022 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","549","2303","n/e","n/e","n/e","n/e","n/e","5","n/e","453"
"BZN|NO2","22.10.2022 10:00 - 22.10.2022 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","544","2185","n/e","n/e","n/e","n/e","n/e","5","n/e","391"
"BZN|NO2","22.10.2022 11:00 - 22.10.2022 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","554","1938","n/e","n/e","n/e","n/e","n/e","5","n/e","366"
"BZN|NO2","22.10.2022 12:00 - 22.10.2022 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","562","1448","n/e","n/e","n/e","n/e","n/e","6","n/e","393"
"BZN|NO2","22.10.2022 13:00 - 22.10.2022 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","566","1337","n/e","n/e","n/e","n/e","n/e","7","n/e","418"
"BZN|NO2","22.10.2022 14:00 - 22.10.2022 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","566","1367","n/e","n/e","n/e","n/e","n/e","5","n/e","372"
"BZN|NO2","22.10.2022 15:00 - 22.10.2022 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","559","1352","n/e","n/e","n/e","n/e","n/e","5","n/e","381"
"BZN|NO2","22.10.2022 16:00 - 22.10.2022 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","548","1603","n/e","n/e","n/e","n/e","n/e","5","n/e","386"
"BZN|NO2","22.10.2022 17:00 - 22.10.2022 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","547","2688","n/e","n/e","n/e","n/e","n/e","5","n/e","386"
"BZN|NO2","22.10.2022 18:00 - 22.10.2022 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","574","3170","n/e","n/e","n/e","n/e","n/e","5","n/e","363"
"BZN|NO2","22.10.2022 19:00 - 22.10.2022 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","584","3470","n/e","n/e","n/e","n/e","n/e","5","n/e","374"
"BZN|NO2","22.10.2022 20:00 - 22.10.2022 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","585","3061","n/e","n/e","n/e","n/e","n/e","5","n/e","365"
"BZN|NO2","22.10.2022 21:00 - 22.10.2022 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","573","2241","n/e","n/e","n/e","n/e","n/e","5","n/e","290"
"BZN|NO2","22.10.2022 22:00 - 22.10.2022 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","567","1582","n/e","n/e","n/e","n/e","n/e","5","n/e","275"
"BZN|NO2","22.10.2022 23:00 - 23.10.2022 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","553","1376","n/e","n/e","n/e","n/e","n/e","6","n/e","256"
"BZN|NO2","23.10.2022 00:00 - 23.10.2022 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","547","898","n/e","n/e","n/e","n/e","n/e","5","n/e","203"
"BZN|NO2","23.10.2022 01:00 - 23.10.2022 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","534","861","n/e","n/e","n/e","n/e","n/e","5","n/e","177"
"BZN|NO2","23.10.2022 02:00 - 23.10.2022 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","533","820","n/e","n/e","n/e","n/e","n/e","5","n/e","131"
"BZN|NO2","23.10.2022 03:00 - 23.10.2022 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","533","836","n/e","n/e","n/e","n/e","n/e","5","n/e","132"
"BZN|NO2","23.10.2022 04:00 - 23.10.2022 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","531","824","n/e","n/e","n/e","n/e","n/e","5","n/e","149"
"BZN|NO2","23.10.2022 05:00 - 23.10.2022 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","528","972","n/e","n/e","n/e","n/e","n/e","5","n/e","187"
"BZN|NO2","23.10.2022 06:00 - 23.10.2022 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","526","1325","n/e","n/e","n/e","n/e","n/e","5","n/e","180"
"BZN|NO2","23.10.2022 07:00 - 23.10.2022 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","534","1288","n/e","n/e","n/e","n/e","n/e","5","n/e","196"
"BZN|NO2","23.10.2022 08:00 - 23.10.2022 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","539","1330","n/e","n/e","n/e","n/e","n/e","5","n/e","202"
"BZN|NO2","23.10.2022 09:00 - 23.10.2022 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","537","1021","n/e","n/e","n/e","n/e","n/e","5","n/e","171"
"BZN|NO2","23.10.2022 10:00 - 23.10.2022 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","530","998","n/e","n/e","n/e","n/e","n/e","7","n/e","138"
"BZN|NO2","23.10.2022 11:00 - 23.10.2022 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","542","922","n/e","n/e","n/e","n/e","n/e","6","n/e","119"
"BZN|NO2","23.10.2022 12:00 - 23.10.2022 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","541","1081","n/e","n/e","n/e","n/e","n/e","8","n/e","109"
"BZN|NO2","23.10.2022 13:00 - 23.10.2022 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","538","1000","n/e","n/e","n/e","n/e","n/e","9","n/e","115"
"BZN|NO2","23.10.2022 14:00 - 23.10.2022 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","546","898","n/e","n/e","n/e","n/e","n/e","9","n/e","133"
"BZN|NO2","23.10.2022 15:00 - 23.10.2022 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","547","1127","n/e","n/e","n/e","n/e","n/e","9","n/e","111"
"BZN|NO2","23.10.2022 16:00 - 23.10.2022 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","549","1480","n/e","n/e","n/e","n/e","n/e","8","n/e","111"
"BZN|NO2","23.10.2022 17:00 - 23.10.2022 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","579","1379","n/e","n/e","n/e","n/e","n/e","6","n/e","124"
"BZN|NO2","23.10.2022 18:00 - 23.10.2022 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","588","1214","n/e","n/e","n/e","n/e","n/e","5","n/e","148"
"BZN|NO2","23.10.2022 19:00 - 23.10.2022 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","591","1309","n/e","n/e","n/e","n/e","n/e","5","n/e","210"
"BZN|NO2","23.10.2022 20:00 - 23.10.2022 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","574","991","n/e","n/e","n/e","n/e","n/e","7","n/e","272"
"BZN|NO2","23.10.2022 21:00 - 23.10.2022 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","558","1062","n/e","n/e","n/e","n/e","n/e","8","n/e","348"
"BZN|NO2","23.10.2022 22:00 - 23.10.2022 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","554","1006","n/e","n/e","n/e","n/e","n/e","9","n/e","546"
"BZN|NO2","23.10.2022 23:00 - 24.10.2022 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","543","744","n/e","n/e","n/e","n/e","n/e","9","n/e","730"
"BZN|NO2","24.10.2022 00:00 - 24.10.2022 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","534","703","n/e","n/e","n/e","n/e","n/e","13","n/e","901"
"BZN|NO2","24.10.2022 01:00 - 24.10.2022 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","539","598","n/e","n/e","n/e","n/e","n/e","12","n/e","1021"
"BZN|NO2","24.10.2022 02:00 - 24.10.2022 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","535","589","n/e","n/e","n/e","n/e","n/e","11","n/e","1105"
"BZN|NO2","24.10.2022 03:00 - 24.10.2022 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","535","588","n/e","n/e","n/e","n/e","n/e","11","n/e","1165"
"BZN|NO2","24.10.2022 04:00 - 24.10.2022 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","538","599","n/e","n/e","n/e","n/e","n/e","11","n/e","1196"
"BZN|NO2","24.10.2022 05:00 - 24.10.2022 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","539","774","n/e","n/e","n/e","n/e","n/e","10","n/e","1220"
"BZN|NO2","24.10.2022 06:00 - 24.10.2022 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","539","1143","n/e","n/e","n/e","n/e","n/e","9","n/e","1237"
"BZN|NO2","24.10.2022 07:00 - 24.10.2022 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","582","1774","n/e","n/e","n/e","n/e","n/e","8","n/e","1252"
"BZN|NO2","24.10.2022 08:00 - 24.10.2022 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","582","2033","n/e","n/e","n/e","n/e","n/e","7","n/e","1263"
"BZN|NO2","24.10.2022 09:00 - 24.10.2022 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","581","1539","n/e","n/e","n/e","n/e","n/e","8","n/e","1262"
"BZN|NO2","24.10.2022 10:00 - 24.10.2022 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","552","1305","n/e","n/e","n/e","n/e","n/e","10","n/e","1277"
"BZN|NO2","24.10.2022 11:00 - 24.10.2022 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","542","1349","n/e","n/e","n/e","n/e","n/e","11","n/e","1288"
"BZN|NO2","24.10.2022 12:00 - 24.10.2022 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","545","1270","n/e","n/e","n/e","n/e","n/e","12","n/e","1256"
"BZN|NO2","24.10.2022 13:00 - 24.10.2022 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","541","1205","n/e","n/e","n/e","n/e","n/e","10","n/e","1230"
"BZN|NO2","24.10.2022 14:00 - 24.10.2022 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","536","1414","n/e","n/e","n/e","n/e","n/e","9","n/e","1159"
"BZN|NO2","24.10.2022 15:00 - 24.10.2022 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","539","1369","n/e","n/e","n/e","n/e","n/e","9","n/e","1159"
"BZN|NO2","24.10.2022 16:00 - 24.10.2022 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","544","1280","n/e","n/e","n/e","n/e","n/e","8","n/e","1156"
"BZN|NO2","24.10.2022 17:00 - 24.10.2022 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","561","1740","n/e","n/e","n/e","n/e","n/e","9","n/e","1124"
"BZN|NO2","24.10.2022 18:00 - 24.10.2022 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","562","2096","n/e","n/e","n/e","n/e","n/e","8","n/e","1105"
"BZN|NO2","24.10.2022 19:00 - 24.10.2022 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","575","2220","n/e","n/e","n/e","n/e","n/e","8","n/e","993"
"BZN|NO2","24.10.2022 20:00 - 24.10.2022 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","575","2040","n/e","n/e","n/e","n/e","n/e","8","n/e","852"
"BZN|NO2","24.10.2022 21:00 - 24.10.2022 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","581","1741","n/e","n/e","n/e","n/e","n/e","9","n/e","822"
"BZN|NO2","24.10.2022 22:00 - 24.10.2022 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","558","1144","n/e","n/e","n/e","n/e","n/e","9","n/e","830"
"BZN|NO2","24.10.2022 23:00 - 25.10.2022 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","569","1104","n/e","n/e","n/e","n/e","n/e","9","n/e","540"
"BZN|NO2","25.10.2022 00:00 - 25.10.2022 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","582","1072","n/e","n/e","n/e","n/e","n/e","5","n/e","371"
"BZN|NO2","25.10.2022 01:00 - 25.10.2022 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","580","1022","n/e","n/e","n/e","n/e","n/e","5","n/e","257"
"BZN|NO2","25.10.2022 02:00 - 25.10.2022 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","581","986","n/e","n/e","n/e","n/e","n/e","6","n/e","97"
"BZN|NO2","25.10.2022 03:00 - 25.10.2022 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","570","964","n/e","n/e","n/e","n/e","n/e","6","n/e","37"
"BZN|NO2","25.10.2022 04:00 - 25.10.2022 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","576","948","n/e","n/e","n/e","n/e","n/e","6","n/e","23"
