"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"BZN|NO2","05.01.2021 06:00 - 05.01.2021 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","871","","341","7209","n/e","n/e","n/e","n/e","n/e","6","n/e","219"
"BZN|NO2","05.01.2021 07:00 - 05.01.2021 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","889","","338","7761","n/e","n/e","n/e","n/e","n/e","5","n/e","276"
"BZN|NO2","05.01.2021 08:00 - 05.01.2021 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","900","","326","7713","n/e","n/e","n/e","n/e","n/e","5","n/e","283"
"BZN|NO2","05.01.2021 09:00 - 05.01.2021 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","906","","324","7850","n/e","n/e","n/e","n/e","n/e","5","n/e","257"
"BZN|NO2","05.01.2021 10:00 - 05.01.2021 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","904","","333","7840","n/e","n/e","n/e","n/e","n/e","6","n/e","249"
"BZN|NO2","05.01.2021 11:00 - 05.01.2021 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","908","","335","7822","n/e","n/e","n/e","n/e","n/e","6","n/e","164"
"BZN|NO2","05.01.2021 12:00 - 05.01.2021 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","926","","333","7796","n/e","n/e","n/e","n/e","n/e","6","n/e","162"
"BZN|NO2","05.01.2021 13:00 - 05.01.2021 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","922","","331","7808","n/e","n/e","n/e","n/e","n/e","6","n/e","189"
"BZN|NO2","05.01.2021 14:00 - 05.01.2021 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","925","","335","7730","n/e","n/e","n/e","n/e","n/e","6","n/e","161"
"BZN|NO2","05.01.2021 15:00 - 05.01.2021 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","928","","340","7791","n/e","n/e","n/e","n/e","n/e","6","n/e","129"
"BZN|NO2","05.01.2021 16:00 - 05.01.2021 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","930","","340","7965","n/e","n/e","n/e","n/e","n/e","6","n/e","117"
"BZN|NO2","05.01.2021 17:00 - 05.01.2021 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","929","","327","7995","n/e","n/e","n/e","n/e","n/e","6","n/e","84"
"BZN|NO2","05.01.2021 18:00 - 05.01.2021 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","924","","338","7881","n/e","n/e","n/e","n/e","n/e","6","n/e","77"
"BZN|NO2","05.01.2021 19:00 - 05.01.2021 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","927","","332","8100","n/e","n/e","n/e","n/e","n/e","6","n/e","58"
"BZN|NO2","05.01.2021 20:00 - 05.01.2021 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","928","","335","8076","n/e","n/e","n/e","n/e","n/e","6","n/e","35"
"BZN|NO2","05.01.2021 21:00 - 05.01.2021 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","920","","338","7762","n/e","n/e","n/e","n/e","n/e","6","n/e","28"
"BZN|NO2","05.01.2021 22:00 - 05.01.2021 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","901","","331","7616","n/e","n/e","n/e","n/e","n/e","6","n/e","23"
"BZN|NO2","05.01.2021 23:00 - 06.01.2021 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","889","","336","7226","n/e","n/e","n/e","n/e","n/e","6","n/e","32"
"BZN|NO2","06.01.2021 00:00 - 06.01.2021 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","881","","322","6796","n/e","n/e","n/e","n/e","n/e","6","n/e","40"
"BZN|NO2","06.01.2021 01:00 - 06.01.2021 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","869","","322","6785","n/e","n/e","n/e","n/e","n/e","6","n/e","28"
"BZN|NO2","06.01.2021 02:00 - 06.01.2021 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","867","","322","6705","n/e","n/e","n/e","n/e","n/e","6","n/e","20"
"BZN|NO2","06.01.2021 03:00 - 06.01.2021 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","875","","322","6744","n/e","n/e","n/e","n/e","n/e","6","n/e","17"
"BZN|NO2","06.01.2021 04:00 - 06.01.2021 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","872","","322","6757","n/e","n/e","n/e","n/e","n/e","6","n/e","12"
"BZN|NO2","06.01.2021 05:00 - 06.01.2021 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","880","","329","6750","n/e","n/e","n/e","n/e","n/e","6","n/e","16"
"BZN|NO2","06.01.2021 06:00 - 06.01.2021 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","884","","328","7030","n/e","n/e","n/e","n/e","n/e","6","n/e","17"
"BZN|NO2","06.01.2021 07:00 - 06.01.2021 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","892","","327","7635","n/e","n/e","n/e","n/e","n/e","5","n/e","11"
"BZN|NO2","06.01.2021 08:00 - 06.01.2021 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","923","","327","7656","n/e","n/e","n/e","n/e","n/e","5","n/e","10"
"BZN|NO2","06.01.2021 09:00 - 06.01.2021 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","924","","326","7742","n/e","n/e","n/e","n/e","n/e","5","n/e","8"
"BZN|NO2","06.01.2021 10:00 - 06.01.2021 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","925","","313","7773","n/e","n/e","n/e","n/e","n/e","5","n/e","8"
"BZN|NO2","06.01.2021 11:00 - 06.01.2021 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","915","","316","7780","n/e","n/e","n/e","n/e","n/e","5","n/e","8"
"BZN|NO2","06.01.2021 12:00 - 06.01.2021 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","912","","319","7765","n/e","n/e","n/e","n/e","n/e","5","n/e","9"
"BZN|NO2","06.01.2021 13:00 - 06.01.2021 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","908","","326","7700","n/e","n/e","n/e","n/e","n/e","5","n/e","17"
"BZN|NO2","06.01.2021 14:00 - 06.01.2021 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","909","","325","7712","n/e","n/e","n/e","n/e","n/e","5","n/e","33"
"BZN|NO2","06.01.2021 15:00 - 06.01.2021 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","911","","328","7740","n/e","n/e","n/e","n/e","n/e","5","n/e","59"
"BZN|NO2","06.01.2021 16:00 - 06.01.2021 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","909","","327","7731","n/e","n/e","n/e","n/e","n/e","5","n/e","51"
"BZN|NO2","06.01.2021 17:00 - 06.01.2021 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","918","","317","7679","n/e","n/e","n/e","n/e","n/e","6","n/e","38"
"BZN|NO2","06.01.2021 18:00 - 06.01.2021 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","919","","315","7704","n/e","n/e","n/e","n/e","n/e","6","n/e","53"
"BZN|NO2","06.01.2021 19:00 - 06.01.2021 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","911","","316","7788","n/e","n/e","n/e","n/e","n/e","6","n/e","45"
"BZN|NO2","06.01.2021 20:00 - 06.01.2021 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","912","","314","7734","n/e","n/e","n/e","n/e","n/e","6","n/e","67"
"BZN|NO2","06.01.2021 21:00 - 06.01.2021 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","912","","315","7357","n/e","n/e","n/e","n/e","n/e","6","n/e","77"
"BZN|NO2","06.01.2021 22:00 - 06.01.2021 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","911","","314","7317","n/e","n/e","n/e","n/e","n/e","6","n/e","94"
"BZN|NO2","06.01.2021 23:00 - 07.01.2021 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","899","","314","7043","n/e","n/e","n/e","n/e","n/e","6","n/e","100"
"BZN|NO2","07.01.2021 00:00 - 07.01.2021 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","904","","326","6840","n/e","n/e","n/e","n/e","n/e","6","n/e","136"
"BZN|NO2","07.01.2021 01:00 - 07.01.2021 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","908","","325","6812","n/e","n/e","n/e","n/e","n/e","6","n/e","203"
"BZN|NO2","07.01.2021 02:00 - 07.01.2021 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","909","","328","6746","n/e","n/e","n/e","n/e","n/e","6","n/e","254"
"BZN|NO2","07.01.2021 03:00 - 07.01.2021 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","910","","329","6759","n/e","n/e","n/e","n/e","n/e","6","n/e","250"
"BZN|NO2","07.01.2021 04:00 - 07.01.2021 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","911","","326","6812","n/e","n/e","n/e","n/e","n/e","5","n/e","241"
"BZN|NO2","07.01.2021 05:00 - 07.01.2021 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","914","","323","6914","n/e","n/e","n/e","n/e","n/e","5","n/e","251"
"BZN|NO2","07.01.2021 06:00 - 07.01.2021 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","914","","321","7184","n/e","n/e","n/e","n/e","n/e","5","n/e","206"
"BZN|NO2","07.01.2021 07:00 - 07.01.2021 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","917","","322","7366","n/e","n/e","n/e","n/e","n/e","5","n/e","150"
"BZN|NO2","07.01.2021 08:00 - 07.01.2021 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","911","","309","7495","n/e","n/e","n/e","n/e","n/e","5","n/e","125"
"BZN|NO2","07.01.2021 09:00 - 07.01.2021 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","915","","307","7717","n/e","n/e","n/e","n/e","n/e","5","n/e","143"
"BZN|NO2","07.01.2021 10:00 - 07.01.2021 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","916","","306","7731","n/e","n/e","n/e","n/e","n/e","5","n/e","154"
"BZN|NO2","07.01.2021 11:00 - 07.01.2021 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","917","","312","7772","n/e","n/e","n/e","n/e","n/e","5","n/e","93"
"BZN|NO2","07.01.2021 12:00 - 07.01.2021 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","918","","322","7796","n/e","n/e","n/e","n/e","n/e","8","n/e","59"
"BZN|NO2","07.01.2021 13:00 - 07.01.2021 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","915","","320","7773","n/e","n/e","n/e","n/e","n/e","8","n/e","37"
"BZN|NO2","07.01.2021 14:00 - 07.01.2021 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","912","","320","7747","n/e","n/e","n/e","n/e","n/e","9","n/e","16"
"BZN|NO2","07.01.2021 15:00 - 07.01.2021 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","912","","324","7670","n/e","n/e","n/e","n/e","n/e","9","n/e","12"
"BZN|NO2","07.01.2021 16:00 - 07.01.2021 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","907","","326","7621","n/e","n/e","n/e","n/e","n/e","9","n/e","16"
"BZN|NO2","07.01.2021 17:00 - 07.01.2021 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","906","","325","7616","n/e","n/e","n/e","n/e","n/e","9","n/e","21"
"BZN|NO2","07.01.2021 18:00 - 07.01.2021 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","910","","324","7604","n/e","n/e","n/e","n/e","n/e","9","n/e","40"
"BZN|NO2","07.01.2021 19:00 - 07.01.2021 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","915","","325","7620","n/e","n/e","n/e","n/e","n/e","10","n/e","57"
"BZN|NO2","07.01.2021 20:00 - 07.01.2021 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","914","","325","7567","n/e","n/e","n/e","n/e","n/e","10","n/e","74"
"BZN|NO2","07.01.2021 21:00 - 07.01.2021 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","915","","325","7522","n/e","n/e","n/e","n/e","n/e","10","n/e","99"
"BZN|NO2","07.01.2021 22:00 - 07.01.2021 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","913","","325","7449","n/e","n/e","n/e","n/e","n/e","10","n/e","131"
"BZN|NO2","07.01.2021 23:00 - 08.01.2021 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","913","","324","7235","n/e","n/e","n/e","n/e","n/e","10","n/e","162"
"BZN|NO2","08.01.2021 00:00 - 08.01.2021 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","881","","325","6559","n/e","n/e","n/e","n/e","n/e","10","n/e","198"
"BZN|NO2","08.01.2021 01:00 - 08.01.2021 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","684","","324","6459","n/e","n/e","n/e","n/e","n/e","10","n/e","247"
"BZN|NO2","08.01.2021 02:00 - 08.01.2021 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","690","","325","6477","n/e","n/e","n/e","n/e","n/e","10","n/e","301"
"BZN|NO2","08.01.2021 03:00 - 08.01.2021 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","698","","325","6486","n/e","n/e","n/e","n/e","n/e","11","n/e","347"
"BZN|NO2","08.01.2021 04:00 - 08.01.2021 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","728","","326","6487","n/e","n/e","n/e","n/e","n/e","10","n/e","368"
"BZN|NO2","08.01.2021 05:00 - 08.01.2021 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","884","","322","6540","n/e","n/e","n/e","n/e","n/e","10","n/e","392"
"BZN|NO2","08.01.2021 06:00 - 08.01.2021 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","912","","321","7052","n/e","n/e","n/e","n/e","n/e","10","n/e","340"
"BZN|NO2","08.01.2021 07:00 - 08.01.2021 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","913","","322","7399","n/e","n/e","n/e","n/e","n/e","9","n/e","306"
"BZN|NO2","08.01.2021 08:00 - 08.01.2021 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","924","","326","7568","n/e","n/e","n/e","n/e","n/e","8","n/e","246"
"BZN|NO2","08.01.2021 09:00 - 08.01.2021 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","923","","318","7666","n/e","n/e","n/e","n/e","n/e","5","n/e","178"
"BZN|NO2","08.01.2021 10:00 - 08.01.2021 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","924","","315","7681","n/e","n/e","n/e","n/e","n/e","5","n/e","125"
"BZN|NO2","08.01.2021 11:00 - 08.01.2021 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","925","","315","7757","n/e","n/e","n/e","n/e","n/e","5","n/e","65"
"BZN|NO2","08.01.2021 12:00 - 08.01.2021 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","912","","312","7783","n/e","n/e","n/e","n/e","n/e","5","n/e","46"
"BZN|NO2","08.01.2021 13:00 - 08.01.2021 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","908","","310","7649","n/e","n/e","n/e","n/e","n/e","5","n/e","22"
"BZN|NO2","08.01.2021 14:00 - 08.01.2021 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","912","","309","7768","n/e","n/e","n/e","n/e","n/e","5","n/e","9"
"BZN|NO2","08.01.2021 15:00 - 08.01.2021 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","885","","314","7741","n/e","n/e","n/e","n/e","n/e","5","n/e","6"
"BZN|NO2","08.01.2021 16:00 - 08.01.2021 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","840","","321","7792","n/e","n/e","n/e","n/e","n/e","5","n/e","7"
"BZN|NO2","08.01.2021 17:00 - 08.01.2021 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","840","","323","7825","n/e","n/e","n/e","n/e","n/e","5","n/e","6"
"BZN|NO2","08.01.2021 18:00 - 08.01.2021 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","825","","316","7768","n/e","n/e","n/e","n/e","n/e","5","n/e","5"
"BZN|NO2","08.01.2021 19:00 - 08.01.2021 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","792","","310","7740","n/e","n/e","n/e","n/e","n/e","5","n/e","5"
"BZN|NO2","08.01.2021 20:00 - 08.01.2021 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","785","","312","7416","n/e","n/e","n/e","n/e","n/e","5","n/e","4"
"BZN|NO2","08.01.2021 21:00 - 08.01.2021 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","822","","310","7066","n/e","n/e","n/e","n/e","n/e","5","n/e","3"
"BZN|NO2","08.01.2021 22:00 - 08.01.2021 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","689","","307","6956","n/e","n/e","n/e","n/e","n/e","6","n/e","5"
"BZN|NO2","08.01.2021 23:00 - 09.01.2021 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","529","","308","6914","n/e","n/e","n/e","n/e","n/e","6","n/e","8"
"BZN|NO2","09.01.2021 00:00 - 09.01.2021 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","831","","310","6671","n/e","n/e","n/e","n/e","n/e","6","n/e","10"
"BZN|NO2","09.01.2021 01:00 - 09.01.2021 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","800","","309","6677","n/e","n/e","n/e","n/e","n/e","6","n/e","10"
"BZN|NO2","09.01.2021 02:00 - 09.01.2021 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","754","","310","6646","n/e","n/e","n/e","n/e","n/e","6","n/e","13"
"BZN|NO2","09.01.2021 03:00 - 09.01.2021 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","847","","310","6694","n/e","n/e","n/e","n/e","n/e","5","n/e","11"
"BZN|NO2","09.01.2021 04:00 - 09.01.2021 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","849","","312","6678","n/e","n/e","n/e","n/e","n/e","5","n/e","14"
"BZN|NO2","09.01.2021 05:00 - 09.01.2021 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","846","","313","6656","n/e","n/e","n/e","n/e","n/e","5","n/e","26"
"BZN|NO2","09.01.2021 06:00 - 09.01.2021 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","863","","314","6831","n/e","n/e","n/e","n/e","n/e","6","n/e","39"
"BZN|NO2","09.01.2021 07:00 - 09.01.2021 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","831","","313","6644","n/e","n/e","n/e","n/e","n/e","6","n/e","74"
"BZN|NO2","09.01.2021 08:00 - 09.01.2021 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","844","","313","6901","n/e","n/e","n/e","n/e","n/e","6","n/e","135"
"BZN|NO2","09.01.2021 09:00 - 09.01.2021 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","832","","311","6992","n/e","n/e","n/e","n/e","n/e","5","n/e","194"
"BZN|NO2","09.01.2021 10:00 - 09.01.2021 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","843","","315","7227","n/e","n/e","n/e","n/e","n/e","5","n/e","231"
"BZN|NO2","09.01.2021 11:00 - 09.01.2021 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","853","","312","7300","n/e","n/e","n/e","n/e","n/e","5","n/e","268"
"BZN|NO2","09.01.2021 12:00 - 09.01.2021 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","846","","310","7282","n/e","n/e","n/e","n/e","n/e","5","n/e","301"
"BZN|NO2","09.01.2021 13:00 - 09.01.2021 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","846","","307","7264","n/e","n/e","n/e","n/e","n/e","5","n/e","327"
"BZN|NO2","09.01.2021 14:00 - 09.01.2021 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","845","","308","7272","n/e","n/e","n/e","n/e","n/e","5","n/e","382"
"BZN|NO2","09.01.2021 15:00 - 09.01.2021 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","848","","306","7301","n/e","n/e","n/e","n/e","n/e","5","n/e","468"
"BZN|NO2","09.01.2021 16:00 - 09.01.2021 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","851","","305","7237","n/e","n/e","n/e","n/e","n/e","5","n/e","523"
"BZN|NO2","09.01.2021 17:00 - 09.01.2021 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","849","","306","7231","n/e","n/e","n/e","n/e","n/e","5","n/e","601"
"BZN|NO2","09.01.2021 18:00 - 09.01.2021 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","809","","315","7361","n/e","n/e","n/e","n/e","n/e","5","n/e","612"
"BZN|NO2","09.01.2021 19:00 - 09.01.2021 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","744","","313","7724","n/e","n/e","n/e","n/e","n/e","6","n/e","707"
"BZN|NO2","09.01.2021 20:00 - 09.01.2021 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","894","","312","7617","n/e","n/e","n/e","n/e","n/e","6","n/e","861"
"BZN|NO2","09.01.2021 21:00 - 09.01.2021 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","809","","315","7483","n/e","n/e","n/e","n/e","n/e","6","n/e","885"
"BZN|NO2","09.01.2021 22:00 - 09.01.2021 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","568","","316","7297","n/e","n/e","n/e","n/e","n/e","6","n/e","895"
"BZN|NO2","09.01.2021 23:00 - 10.01.2021 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","551","","323","6889","n/e","n/e","n/e","n/e","n/e","6","n/e","824"
"BZN|NO2","10.01.2021 00:00 - 10.01.2021 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","473","","304","6223","n/e","n/e","n/e","n/e","n/e","6","n/e","692"
"BZN|NO2","10.01.2021 01:00 - 10.01.2021 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","253","","299","6134","n/e","n/e","n/e","n/e","n/e","6","n/e","539"
"BZN|NO2","10.01.2021 02:00 - 10.01.2021 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","261","","302","5944","n/e","n/e","n/e","n/e","n/e","6","n/e","373"
"BZN|NO2","10.01.2021 03:00 - 10.01.2021 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","253","","302","5874","n/e","n/e","n/e","n/e","n/e","6","n/e","447"
"BZN|NO2","10.01.2021 04:00 - 10.01.2021 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","243","","298","5818","n/e","n/e","n/e","n/e","n/e","6","n/e","407"
